*
	4	STATUS	0	1	3	4	5	10	19	49	29	41	44	74	107
*	record	OrderNo	Type	Key	Name	Stn	AOR	pState	Norm	AlarmGroup	ICAddress	pCtrlState	pScale	pDeviceInstance
3995	3995	1	"01067083"	"WESCONNETT TX2 LKOUT REL"	067	4	215	0.0	1	""	""	""	195
3996	3996	1	"01067084"	"WE TX2 387-2 DIFF SLF CK"	067	4	227	0.0	1	""	""	""	362
3997	3997	1	"01067085"	"WE TX2 501-2 SELF CHECK"	067	4	227	0.0	1	""	""	""	976
3998	3998	1	"01067086"	"WE TX2 2100-2 SELF CHECK"	067	4	227	0.0	1	""	""	""	977
3999	3999	1	"01067087"	"WE TX2 735 METER SLF CK"	067	4	227	0.0	1	""	""	""	978
4000	4000	1	"01067088"	"WE TX2 86T TRIP-COIL MON"	067	4	227	0.0	1	""	""	""	979
4001	4001	1	"01067089"	"WE TX2 94T TRIP-COIL MON"	067	4	227	0.0	1	""	""	""	980
4002	4002	2	"01067090"	"WETX1 C/S DONT P/U LOAD"	067	4	202	0.0	1	""	""	""	2094
4003	4003	1	"01008024"	"TX STAGE2 FANS LOSS AC"	008	7	205	0.0	1	""	""	""	255
4004	4004	1	"01067091"	"WE BKR 4 2032-2 CP 1"	067	4	227	0.0	1	""	""	""	2095
4005	4005	1	"01067092"	"WE BKR 5 2032-2 CP 2"	067	4	227	0.0	1	""	""	""	2096
4006	4006	1	"01067093"	"WE BKR 6 2032-2 CP 3"	067	4	227	0.0	1	""	""	""	2097
4007	4007	1	"01067094"	"WE TX2 HOT OIL TEMP"	067	4	227	0.0	1	""	""	""	184
4008	4008	2	"01067095"	"WESCONNETT MOSW S626"	067	4	203	0.0	1	""	""	""	2098
4009	4009	2	"01067096"	"WESCONNETT MOSW S627"	067	4	203	0.0	1	""	""	""	2099
4010	4010	1	"01067097"	"WE S626 LRS/SYSTEM FAIL"	067	4	227	0.0	1	""	""	""	2100
4011	4011	2	"01067098"	"WE MOSW BLOCKING REL"	067	4	204	0.0	1	""	""	""	62
4012	4012	1	"01037011"	"SEL 2100 SELF CHECK"	037	7	227	0.0	1	""	""	""	70
4013	4013	1	"01037012"	"SEL 2100 CPORT 1"	037	7	227	0.0	1	""	""	""	16
4014	4014	1	"01037013"	"W639 351 SELF CHECK"	037	7	227	0.0	1	""	""	""	2101
4015	4015	1	"01037014"	"SEL 2032 CPORT 2"	037	7	227	0.0	1	""	""	""	226
4016	4016	2	"01062013"	"SANDERSON BKR 1"	062	3	202	0.0	1	""	""	""	13
4017	4017	2	"01062014"	"SN BKR 1 RECL"	062	3	205	0.0	1	""	""	""	14
4018	4018	2	"01062015"	"SN BKR 1 GRND TRIP"	062	3	222	0.0	1	""	""	""	15
4019	4019	1	"01062016"	"SN BKR 1 LOC/REM SW"	062	3	214	0.0	1	""	""	""	17
4020	4020	2	"01062017"	"SANDERSON BKR 2"	062	3	202	0.0	1	""	""	""	35
4021	4021	2	"01062018"	"SN BKR 2 RECL"	062	3	205	0.0	1	""	""	""	36
4022	4022	2	"01062019"	"SN BKR 2 GRND TRIP"	062	3	222	0.0	1	""	""	""	37
4023	4023	1	"01062020"	"SN BKR 2 LOC/REM SW"	062	3	214	0.0	1	""	""	""	38
4024	4024	2	"01062021"	"SANDERSON BKR 3"	062	3	202	0.0	1	""	""	""	39
4025	4025	2	"01062022"	"SN BKR 3 RECL"	062	3	205	0.0	1	""	""	""	40
4026	4026	2	"01062023"	"SN BKR 3 GRND TRIP"	062	3	222	0.0	1	""	""	""	41
4027	4027	1	"01062024"	"SN BKR 3 LOC/REM SW"	062	3	214	0.0	1	""	""	""	8
4028	4028	1	"01062025"	"SN BKR 1 2100-1 CPORT 1"	062	3	227	0.0	1	""	""	""	16
4029	4029	1	"01062026"	"SN BKR 2 2100-1 CPORT 2"	062	3	227	0.0	1	""	""	""	44
4030	4030	1	"01062027"	"SN BKR 3 2100-1 CPORT 3"	062	3	227	0.0	1	""	""	""	45
4031	4031	1	"01062028"	"SN TX 2505-1 2100 CP 6"	062	3	227	0.0	1	""	""	""	47
4032	4032	1	"01062029"	"C/S&LBI 2505-2 2100 CP 8"	062	3	227	0.0	1	""	""	""	363
4033	4033	1	"01062030"	"SN 2032 SELF CHECK"	062	3	227	0.0	1	""	""	""	29
4034	4034	1	"01062031"	"SN BATT DC VOLT"	062	3	227	0.0	1	""	""	""	328
4035	4035	1	"01062032"	"FUTURE"	062	3	205	0.0	1	""	""	""	220
4036	4036	1	"01062033"	"SN TX G2411 SELF CHECK"	062	3	227	0.0	1	""	""	""	49
4037	4037	1	"01062034"	"SN TX HOT OIL TEMP"	062	3	227	0.0	1	""	""	""	50
4038	4038	1	"01062035"	"SN TX WINDING HOT SPOT"	062	3	227	0.0	1	""	""	""	51
4039	4039	1	"01062036"	"SN TX LOC/REM SW"	062	3	214	0.0	1	""	""	""	52
4040	4040	2	"01062037"	"SN VOLT CONTROL 1"	062	3	218	0.0	1	""	""	""	53
4041	4041	2	"01062038"	"SN VOLT CONTROL 2"	062	3	218	0.0	1	""	""	""	54
4042	4042	3	"41062001"	"SN TX LTC AUTO MAN."	062	3	221	0.0	1	""	""	""	55
4043	4043	6	"41062002"	"SN TX LOAD TAP CHANGER"	062	3	208	1.0	1	""	238	25	63
4044	4044	1	"01062039"	"SN LTC 2100 GENERAL"	062	3	227	0.0	1	""	""	""	56
4045	4045	2	"01062040"	"SANDERSON CIRC SW"	062	3	202	0.0	1	""	""	""	2102
4046	4046	1	"01062041"	"SN 609S C/S BYPASS SW"	062	3	216	0.0	1	""	""	""	2103
4047	4047	2	"01062042"	"SN TX LBI S3302"	062	3	216	0.0	1	""	""	""	2104
4048	4048	1	"01062043"	"SN TX 2505-1 SELF CHECK"	062	3	227	0.0	1	""	""	""	1165
4049	4049	1	"01062044"	"SN BKR 1 351 SELF CHECK"	062	3	227	0.0	1	""	""	""	18
4050	4050	1	"01062045"	"SN BKR 2 351 SELF CHECK"	062	3	227	0.0	1	""	""	""	42
4051	4051	1	"01062046"	"SN BKR 3 351 SELF CHECK"	062	3	227	0.0	1	""	""	""	43
4052	4052	1	"01062047"	"SN STATION LOC/REM SW"	062	3	214	0.0	1	""	""	""	66
4053	4053	1	"01062048"	"SANDERSON TX LKOUT RELAY"	062	3	215	0.0	1	""	""	""	67
4054	4054	1	"01062049"	"SN TX 387-1 DIFF SELF CK"	062	3	227	0.0	1	""	""	""	68
4055	4055	1	"01062050"	"SN TX 501 DIFF SELF CHCK"	062	3	227	0.0	1	""	""	""	69
4056	4056	1	"01062051"	"SN 2100 SELF CHECK"	062	3	227	0.0	1	""	""	""	70
4057	4057	1	"01062052"	"SN 734 METER SELF CHECK"	062	3	227	0.0	1	""	""	""	71
4058	4058	1	"01062053"	"SN TX 86T TRIP-COIL MON"	062	3	227	0.0	1	""	""	""	72
4059	4059	1	"01062054"	"SN TX 94T TRIP-COIL MON"	062	3	227	0.0	1	""	""	""	653
4060	4060	1	"01062055"	"SN TX 2505-2 SELF CHECK"	062	3	227	0.0	1	""	""	""	1167
4061	4061	1	"01062056"	"SN BKR 1 2032 CPORT 1"	062	3	227	0.0	1	""	""	""	19
4062	4062	1	"01062057"	"SN BKR 2 2032 CPORT 2"	062	3	227	0.0	1	""	""	""	226
4063	4063	1	"01062058"	"SN BKR 3 2032 CPORT 3"	062	3	227	0.0	1	""	""	""	100
4064	4064	8	"12040015"	"PSEUDO SWITCH"	040	7	216	0.0	1	""	""	""	2105
4065	4065	8	"12040016"	"PSEUDO SWITCH"	040	7	216	0.0	1	""	""	""	2106
4066	4066	1	"01067099"	"WE 2451 TX1 WEST LBI"	067	4	216	0.0	1	""	""	""	2107
4067	4067	1	"01067100"	"WE TIE BKR 2505 21-2 CP7"	067	4	227	0.0	1	""	""	""	2108
4068	4068	1	"01067101"	"WE TIE-BKR 2505-3 SLF CK"	067	4	227	0.0	1	""	""	""	941
4069	4069	8	"12040017"	"PSEUDO SWITCH"	040	7	216	0.0	1	""	""	""	2109
4070	4070	5	"02071013"	"REGULATOR CONTROL MODE"	071	10	204	0.0	1	""	""	""	80
4071	4071	2	"01071013"	"WO BKR 1 RECL"	071	3	205	0.0	1	""	""	""	14
4072	4072	2	"01071014"	"WO 1 GRND TRIP BLOCK"	071	3	222	0.0	1	""	""	""	15
4073	4073	1	"01071015"	"WO BRK 1 LOC/REM SW"	071	3	214	0.0	1	""	""	""	17
4074	4074	2	"01071016"	"WO BKR 2"	071	5	202	0.0	1	""	""	""	35
4075	4075	8	"12006007"	"PSEUDO SWITCH"	006	10	216	0.0	1	""	""	""	2110
4076	4076	2	"01071017"	"WO BKR 2 RECL"	071	5	205	0.0	1	""	""	""	36
4077	4077	8	"12006008"	"PSEUDO SWITCH"	006	10	216	0.0	1	""	""	""	2111
4078	4078	8	"12006009"	"PSEUDO SWITCH"	006	10	216	0.0	1	""	""	""	2112
4079	4079	2	"01071018"	"WO 2 GRND TRIP BLOCK"	071	3	222	0.0	1	""	""	""	37
4080	4080	8	"12006010"	"PSEUDO SWITCH"	006	10	216	0.0	1	""	""	""	2113
4081	4081	8	"12006011"	"PSEUDO SWITCH"	006	10	216	0.0	1	""	""	""	2114
4082	4082	8	"12006012"	"PSEUDO SWITCH"	006	10	216	0.0	1	""	""	""	2115
4083	4083	8	"12006013"	"PSEUDO SWITCH"	006	10	216	0.0	1	""	""	""	2116
4084	4084	8	"12006014"	"PSEUDO SWITCH"	006	10	216	0.0	1	""	""	""	2117
4085	4085	8	"12006015"	"PSEUDO SWITCH"	006	10	216	0.0	1	""	""	""	2118
4086	4086	1	"01071019"	"WO BRK 2 LOC/REM SW"	071	3	214	0.0	1	""	""	""	38
4087	4087	2	"01071020"	"WO BKR 3"	071	3	202	0.0	1	""	""	""	39
4088	4088	2	"01071021"	"WO BKR 3 RECL"	071	3	205	0.0	1	""	""	""	40
4089	4089	2	"01071022"	"WO 3 GRND TRIP BLOCK"	071	3	222	0.0	1	""	""	""	41
4090	4090	1	"01071023"	"WO BRK 3 LOC/REM SW"	071	3	214	0.0	1	""	""	""	8
4091	4091	2	"01071024"	"WO BKR 4"	071	3	202	0.0	1	""	""	""	239
4092	4092	1	"01007078"	"BC K814 TX2 C/S"	007	3	202	0.0	1	""	""	""	2119
4093	4093	1	"01007079"	"BC K815 TX3 C/S"	007	3	202	0.0	1	""	""	""	2120
4094	4094	1	"01007080"	"BC 8G39 TX3 230KV DIS SW"	007	3	203	0.0	1	""	""	""	2121
4095	4095	2	"01007081"	"BC TX3 115KV MOSW 6GB42"	007	3	203	0.0	1	""	""	""	2122
4096	4096	1	"01007082"	"BC TX3 LKOUT REL"	007	3	215	0.0	1	""	""	""	1531
4097	4097	1	"01007083"	"BC C/S K815 LOC REM SW"	007	3	214	0.0	1	""	""	""	2123
4098	4098	1	"01007084"	"BC TX3 SUDDEN PRESSURE"	007	3	211	0.0	1	""	""	""	2124
4099	4099	1	"01007085"	"BC TX3 LOSS OF AC"	007	3	205	0.0	1	""	""	""	2125
4100	4100	1	"01007086"	"BC TX3 HOT SPOT"	007	3	209	0.0	1	""	""	""	1643
4101	4101	1	"01007087"	"BC TX3 OIL TEMP"	007	3	209	0.0	1	""	""	""	1642
4102	4102	1	"01007088"	"BC TX3 PRESSURE RELIEF"	007	3	211	0.0	1	""	""	""	2126
4103	4103	1	"01007089"	"BC TX3 TAP CHNGR INTRANS"	007	3	223	0.0	1	""	""	""	2127
4104	4104	3	"41007005"	"BC TX3 LTC AUTO/MAN"	007	3	221	0.0	1	""	""	""	1647
4105	4105	1	"01007090"	"BC TX3 LOCAL REM SWITCH"	007	3	214	0.0	1	""	""	""	1644
4106	4106	1	"01007091"	"BC TX3 GENERAL ALARM"	007	3	227	0.0	1	""	""	""	2128
4107	4107	1	"01007092"	"BC TX3 LOW OIL"	007	3	210	0.0	1	""	""	""	2129
4108	4108	6	"41007006"	"BC TX3 LOAD TAP CHANGER"	007	3	208	0.0	1	""	238	25	1855
4109	4109	8	"12007024"	"PSEUDO SWITCH"	007	10	216	0.0	1	""	""	""	2130
4110	4110	2	"01071025"	"WO BKR 4 RECL"	071	3	205	0.0	1	""	""	""	299
4111	4111	1	"01026009"	"3530 311A CPORT3-BACKUP"	026	6	227	0.0	1	""	""	""	156
4112	4112	2	"01071026"	"WO 4 GRND TRIP BLOCK"	071	3	222	0.0	1	""	""	""	74
4113	4113	1	"01071027"	"WO BRK 4 LOC/REM SW"	071	3	214	0.0	1	""	""	""	7
4114	4114	8	"12040018"	"PSEUDO SWITCH"	040	7	216	0.0	1	""	""	""	2131
4115	4115	8	"12040019"	"PSEUDO SWITCH"	040	7	216	0.0	1	""	""	""	2132
4116	4116	8	"12040020"	"PSEUDO SWITCH"	040	7	216	0.0	1	""	""	""	2133
4117	4117	8	"12040021"	"PSEUDO SWITCH"	040	7	216	0.0	1	""	""	""	2134
4118	4118	1	"01071028"	"WO 2032-1 SELF CHECK"	071	3	227	0.0	1	""	""	""	29
4119	4119	1	"01071029"	"WO BRK 1 351 SELF CHECK"	071	3	227	0.0	1	""	""	""	18
4120	4120	1	"01026010"	"3530 SELF CHECK"	026	6	227	0.0	1	""	""	""	1718
4121	4121	1	"01071030"	"WO BRK 2 351 SELF CHECK"	071	3	227	0.0	1	""	""	""	42
4122	4122	1	"01071031"	"WO BRK 3 351 SELF CHECK"	071	3	227	0.0	1	""	""	""	43
4123	4123	1	"01071032"	"WO BRK 4 351 SELF CHECK"	071	3	227	0.0	1	""	""	""	126
4124	4124	1	"01071033"	"BRK1 2100 CPORT1"	071	3	227	0.0	1	""	""	""	16
4125	4125	1	"01071034"	"BRK2 2100 CPORT 2"	071	3	227	0.0	1	""	""	""	44
4126	4126	1	"01071035"	"BRK3 2100 CPORT 3"	071	3	227	0.0	1	""	""	""	45
4127	4127	1	"01071036"	"BRK4 2100 CPORT 4"	071	3	227	0.0	1	""	""	""	417
4128	4128	5	"02055116"	""	055	10	231	0.0	1	""	""	""	2135
4129	4129	1	"01071037"	"WO TX 2505-1 2100 CP 6"	071	3	227	0.0	1	""	""	""	394
4130	4130	1	"01005007"	"311A SELF CHECK-BACKUP"	005	7	227	0.0	1	""	""	""	2136
4131	4131	1	"01008025"	"86T-1 TRIP-COIL MON"	008	7	227	0.0	1	""	""	""	72
4132	4132	1	"01071038"	"WO TX 2505 SELF CHECK"	071	3	227	0.0	1	""	""	""	46
4133	4133	1	"01071039"	"WO TX 2411 SELF CHECK"	071	3	227	0.0	1	""	""	""	49
4134	4134	1	"01005008"	"W543 LOW GAS TRIP BLK'D"	005	7	210	0.0	1	""	""	""	2137
4135	4135	1	"01042062"	"LTC LOCKOUT, BLKS LTC"	042	7	222	0.0	1	""	""	""	2138
4136	4136	1	"01071040"	"WO TX WINDING HOT SPOT"	071	3	227	0.0	1	""	""	""	51
4137	4137	1	"01005009"	"311C TEST PLUG-PRIMARY"	005	7	227	0.0	1	""	""	""	2139
4138	4138	1	"01005010"	"3530 311C CPORT1-PRIMARY"	005	7	227	0.0	1	""	""	""	257
4139	4139	1	"01003023"	"S6175 LOSS OF AC & DC"	003	5	227	0.0	1	""	""	""	2140
4140	4140	1	"01071041"	"WO TX LOC/REM SW"	071	3	214	0.0	1	""	""	""	52
4141	4141	2	"01071042"	"WO VOLT CONTROL K1"	071	3	218	0.0	1	""	""	""	53
4142	4142	2	"01071043"	"WO VOLT CONTROL K2"	071	3	218	0.0	1	""	""	""	54
4143	4143	3	"41071001"	"WO TX LTC AUTO MAN."	071	3	221	0.0	1	""	""	""	55
4144	4144	2	"01028090"	"1000 L/S BKR A"	028	6	202	0.0	1	""	""	""	2141
4145	4145	1	"01071044"	"WO FSP LBI 3548S"	071	3	216	1.0	1	""	""	""	2142
4146	4146	1	"01071045"	"GEN LBI 2505 SELF CHECK"	071	3	227	0.0	1	""	""	""	2143
4147	4147	1	"01071046"	"GEN-LBI 2505 2100 CP 7"	071	3	227	0.0	1	""	""	""	880
4148	4148	1	"01071047"	"WO GEN MAIN TANK LO FUEL"	071	3	210	0.0	1	""	""	""	2144
4149	4149	1	"01071048"	"GEN 6 FAIL TO TRANS TRIP"	071	3	227	0.0	1	""	""	""	2145
4150	4150	2	"01072019"	"AS BKR 1 RECL"	072	7	205	0.0	1	""	""	""	14
4151	4151	1	"01071049"	"WO LOC/REM SW."	071	3	214	0.0	1	""	""	""	66
4152	4152	1	"01071050"	"WO TX LKOUT REL"	071	3	215	0.0	1	""	""	""	67
4153	4153	1	"01071051"	"WO TX 387 DIFF SELF CHK"	071	3	227	0.0	1	""	""	""	68
4154	4154	1	"01071052"	"WO TX 501 SELF CHECK"	071	3	227	0.0	1	""	""	""	69
4155	4155	1	"01071053"	"WO 2100 SELF CHECK"	071	3	227	0.0	1	""	""	""	70
4156	4156	1	"01018011"	"3530 311A CPORT3-BACKUP"	018	6	227	0.0	1	""	""	""	156
4157	4157	1	"01018012"	"3530 311A CPORT4-BACKUP"	018	6	227	0.0	1	""	""	""	2146
4158	4158	1	"01071054"	"WO TX 734 METER SELF CHK"	071	3	227	0.0	1	""	""	""	71
4159	4159	1	"01071055"	"WO TX 86T TRIP-COIL MON"	071	3	227	0.0	1	""	""	""	72
4160	4160	1	"01071056"	"WO TX 94T TRIP-COIL MON"	071	3	227	0.0	1	""	""	""	653
4161	4161	2	"01071057"	"WO C/S DONT P/U LOAD"	071	3	202	0.0	1	""	""	""	2147
4162	4162	2	"01071058"	"WO TX LBI S372"	071	3	216	0.0	1	""	""	""	2148
4163	4163	1	"01071059"	"WO BATT DC VOLT ALARM"	071	3	227	0.0	1	""	""	""	328
4164	4164	1	"01071060"	"UPS BATT ALARM, SEL"	071	3	227	0.0	1	""	""	""	75
4165	4165	1	"01071061"	"WO BRK 1 2032 CPORT 1"	071	3	227	0.0	1	""	""	""	19
4166	4166	1	"01018013"	"3530 311C CPORT1-PRIMARY"	018	6	227	0.0	1	""	""	""	257
4167	4167	1	"01071062"	"WO BRK 2 2032 CPORT 2"	071	3	227	0.0	1	""	""	""	226
4168	4168	1	"01071063"	"WO BRK 3 2032 CPORT 3"	071	3	227	0.0	1	""	""	""	100
4169	4169	1	"01026011"	"3530 311A CPORT4-BACKUP"	026	6	227	0.0	1	""	""	""	2146
4170	4170	1	"01071064"	"WO BRK 4 2032 CPORT 4"	071	3	227	0.0	1	""	""	""	373
4171	4171	6	"41071002"	"WO LOAD TAP CHANGER"	071	3	208	0.0	1	""	238	25	63
4172	4172	1	"01068045"	"SECI TX2 LOAD SHED TRIP"	068	5	202	0.0	1	""	""	""	2149
4173	4173	2	"01072020"	"AS 1 GRND TRIP BLOCK"	072	7	222	0.0	1	""	""	""	15
4174	4174	1	"01072021"	"AS BKR 1 LOC/REM SW"	072	7	214	0.0	1	""	""	""	17
4175	4175	2	"01072022"	"AS 2 GRND TRIP BLOCK"	072	7	222	0.0	1	""	""	""	37
4176	4176	1	"01072023"	"AS BKR 2 LOC/REM SW"	072	7	214	0.0	1	""	""	""	38
4177	4177	2	"01072024"	"AS 3 GRND TRIP BLOCK"	072	7	222	0.0	1	""	""	""	41
4178	4178	1	"01072025"	"AS BRK 3 LOC/REM SW"	072	7	214	0.0	1	""	""	""	8
4179	4179	1	"01072026"	"AS 2032 SELF CHECK"	072	7	227	0.0	1	""	""	""	29
4180	4180	1	"01072027"	"AS BKR 1 351 SELF CHECK"	072	7	227	0.0	1	""	""	""	18
4181	4181	1	"01072028"	"AS BKR 2 351 SELF CHECK"	072	7	227	0.0	1	""	""	""	42
4182	4182	1	"01072029"	"AS BKR 3 351 SELF CHECK"	072	7	227	0.0	1	""	""	""	43
4183	4183	1	"01072030"	"BKR 1 2100 CPORT 1"	072	7	227	0.0	1	""	""	""	16
4184	4184	1	"01072031"	"BKR 2 2100 CPORT 2"	072	7	227	0.0	1	""	""	""	44
4185	4185	1	"01072032"	"BKR 3 2100 CPORT 3"	072	7	227	0.0	1	""	""	""	45
4186	4186	8	"12006016"	"PSEUDO SWITCH"	006	10	216	0.0	1	""	""	""	2150
4187	4187	8	"12006017"	"PSEUDO SWITCH"	006	10	216	0.0	1	""	""	""	2151
4188	4188	8	"12006018"	"PSEUDO SWITCH"	006	10	216	0.0	1	""	""	""	2152
4189	4189	8	"12006019"	"PSEUDO SWITCH"	006	10	216	0.0	1	""	""	""	2153
4190	4190	8	"12006020"	"PSEUDO SWITCH"	006	10	216	0.0	1	""	""	""	2154
4191	4191	1	"01072033"	"REG A 2431 2032 CPORT 11"	072	7	227	0.0	1	""	""	""	12
4192	4192	1	"01072034"	"REG B 2431 2032 CPORT 12"	072	7	227	0.0	1	""	""	""	405
4193	4193	1	"01041023"	"MOBIL TX HOT OIL TEMP"	041	1	227	0.0	1	""	""	""	1
4194	4194	1	"01072035"	"REG C 2431 2032 CPORT 13"	072	7	227	0.0	1	""	""	""	406
4195	4195	1	"01043064"	"TX TANK LOW OIL"	043	7	210	0.0	1	""	""	""	633
4196	4196	1	"01015068"	"DIFF RELAY DISABLE"	015	4	206	0.0	1	""	""	""	2
4197	4197	1	"01022086"	"DIFF RELAY DISABLE"	022	4	206	0.0	1	""	""	""	2
4198	4198	8	"12038034"	"PSEUDO SWITCH"	038	10	216	0.0	1	""	""	""	2155
4199	4199	5	"02038009"	"596103D59"	038	10	216	0.0	1	""	""	""	2156
4200	4200	1	"01072036"	"REG A 2431 SELF CHECK"	072	7	227	0.0	1	""	""	""	1158
4201	4201	1	"01072037"	"REG B 2431 SELF CHECK"	072	7	227	0.0	1	""	""	""	404
4202	4202	1	"01072038"	"REG C 2431 SELF CHECK"	072	7	227	0.0	1	""	""	""	32
4203	4203	1	"01072039"	"AS TX LOW OIL ALARM"	072	7	210	0.0	1	""	""	""	83
4204	4204	1	"01072040"	"AS TX PRESSURE RELIEF"	072	7	211	0.0	1	""	""	""	82
4205	4205	1	"01072041"	"AS TX 387 DIFF SC ALARM"	072	7	227	0.0	1	""	""	""	68
4206	4206	1	"01072042"	"AS TX 501 SC ALARM"	072	7	227	0.0	1	""	""	""	69
4207	4207	1	"01072043"	"AS 2100 SC ALARM"	072	7	227	0.0	1	""	""	""	70
4208	4208	1	"01072044"	"AS TX 734 METER SC"	072	7	227	0.0	1	""	""	""	71
4209	4209	1	"01072045"	"AS TX 86T TRIP-COIL MON"	072	7	227	0.0	1	""	""	""	72
4210	4210	1	"01072046"	"AS TX 94T TRIP-COIL MON"	072	7	227	0.0	1	""	""	""	653
4211	4211	1	"01072047"	"AS BKR 1 2032 CPORT 1"	072	7	227	0.0	1	""	""	""	19
4212	4212	1	"01072048"	"AS BKR 2 2032 CPORT 2"	072	7	227	0.0	1	""	""	""	226
4213	4213	1	"01072049"	"AS BKR 3 2032 CPORT 3"	072	7	227	0.0	1	""	""	""	100
4214	4214	2	"01071065"	"WATER OAK BKR 1"	071	3	202	0.0	1	""	""	""	13
4215	4215	1	"01072050"	"AS 2505 FDR/REG SLF CHCK"	072	7	227	0.0	1	""	""	""	46
4216	4216	1	"01072051"	"AS 2505 F/R 2100-1 CP 8"	072	7	227	0.0	1	""	""	""	1147
4217	4217	1	"01071066"	"WO GEN 6 2411 3200 CP 9"	071	3	227	0.0	1	""	""	""	1705
4218	4218	1	"01071067"	"WO GEN 7 2411 3200 CP 11"	071	3	227	0.0	1	""	""	""	12
4219	4219	1	"01071068"	"WO GEN 8 2411 3200 CP 12"	071	3	227	0.0	1	""	""	""	405
4220	4220	1	"01071069"	"WO GEN 9 2411 3200 CP 13"	071	3	227	0.0	1	""	""	""	406
4221	4221	1	"01071070"	"GEN 6 480V BKR"	071	3	202	0.0	1	""	""	""	2157
4222	4222	5	"02071014"	"GEN 6 STANDBY START"	071	3	205	0.0	1	""	""	""	2158
4223	4223	1	"01071071"	"GEN 6 2411 SELF CHECK"	071	3	227	0.0	1	""	""	""	2159
4224	4224	1	"01071072"	"GEN 7 480V BKR"	071	3	202	0.0	1	""	""	""	2160
4225	4225	1	"01071073"	"GEN 7 ENG FAIL TRIP"	071	3	227	0.0	1	""	""	""	2161
4226	4226	1	"01071074"	"GEN 7 DAY TANK LOW TRIP"	071	3	210	0.0	1	""	""	""	2162
4227	4227	1	"01071075"	"GEN 7 LOW OIL TRIP"	071	3	227	0.0	1	""	""	""	2163
4228	4228	1	"01071076"	"GEN 7 PLC PROCESSOR TRIP"	071	3	227	0.0	1	""	""	""	2164
4229	4229	1	"01071077"	"GEN 7 DAY TANK RUPT TRIP"	071	3	227	0.0	1	""	""	""	2165
4230	4230	1	"01071078"	"GEN 7 FAIL TO TRANS TRIP"	071	3	227	0.0	1	""	""	""	2166
4231	4231	1	"01071079"	"GEN 7 HOT COOLANT TRIP"	071	3	227	0.0	1	""	""	""	2167
4232	4232	1	"01071080"	"GEN 7 NON-CRIT"	071	3	227	0.0	1	""	""	""	2168
4233	4233	1	"01071081"	"GEN 7 2411 SELF CHECK"	071	3	227	0.0	1	""	""	""	2169
4234	4234	1	"01071082"	"GEN 7 86T LOCKOUT RELAY"	071	3	215	0.0	1	""	""	""	2170
4235	4235	1	"01071083"	"GEN 8 480V BKR"	071	3	202	0.0	1	""	""	""	2171
4236	4236	1	"01060022"	"BKR 1 351 SELF CHECK"	060	6	227	0.0	1	""	""	""	18
4237	4237	1	"01071084"	"GEN 8 ENG FAIL TRIP"	071	3	227	0.0	1	""	""	""	2172
4238	4238	1	"01071085"	"GEN 8 DAY TANK LOW TRIP"	071	3	210	0.0	1	""	""	""	2173
4239	4239	1	"01071086"	"GEN 8 LOW OIL TRIP"	071	3	227	0.0	1	""	""	""	2174
4240	4240	1	"01071087"	"GEN 8 PLC PROCESSOR TRIP"	071	3	227	0.0	1	""	""	""	2175
4241	4241	1	"01071088"	"GEN 8 DAY TANK RUPT TRIP"	071	3	227	0.0	1	""	""	""	2176
4242	4242	1	"01071089"	"GEN 8 FAIL TO TRANS TRIP"	071	3	227	0.0	1	""	""	""	2177
4243	4243	1	"01071090"	"GEN 8 HOT COOLANT TRIP"	071	3	227	0.0	1	""	""	""	2178
4244	4244	1	"01071091"	"GEN 8 2411 SELF CHECK"	071	3	227	0.0	1	""	""	""	2179
4245	4245	1	"01071092"	"GEN 8 NON-CRIT"	071	3	227	0.0	1	""	""	""	2180
4246	4246	5	"02048003"	"REG EXTERNAL CONTACT"	048	10	201	0.0	1	""	""	""	2181
4247	4247	1	"01071093"	"GEN 8 86T LOCKOUT RELAY"	071	3	215	0.0	1	""	""	""	2182
4248	4248	1	"01071094"	"GEN 9 480V BKR"	071	3	202	0.0	1	""	""	""	2183
4249	4249	1	"01071095"	"GEN 9 ENG FAIL TRIP"	071	3	227	0.0	1	""	""	""	2184
4250	4250	1	"01071096"	"GEN 9 DAY TANK LOW TRIP"	071	3	210	0.0	1	""	""	""	2185
4251	4251	1	"01071097"	"GEN 9 LOW OIL TRIP"	071	3	227	0.0	1	""	""	""	2186
4252	4252	1	"01071098"	"GEN 9 PLC PROCESSOR TRIP"	071	3	227	0.0	1	""	""	""	2187
4253	4253	1	"01071099"	"GEN 9 DAY TANK RUPT TRIP"	071	3	227	0.0	1	""	""	""	2188
4254	4254	1	"01071100"	"GEN 9 FAIL TO TRANS TRIP"	071	3	227	0.0	1	""	""	""	2189
4255	4255	1	"01071101"	"GEN 9 HOT COOLANT TRIP"	071	3	227	0.0	1	""	""	""	2190
4256	4256	1	"01071102"	"GEN 9 2411 SELF CHECK"	071	3	227	0.0	1	""	""	""	2191
4257	4257	1	"01071103"	"GEN 9 NON-CRIT"	071	3	227	0.0	1	""	""	""	2192
4258	4258	1	"01071104"	"GEN 9 86T LOCKOUT RELAY"	071	3	215	0.0	1	""	""	""	2193
4259	4259	1	"01071105"	"WO UCI LBI 3549S"	071	3	216	0.0	1	""	""	""	2194
